"","Season","TeamID1","TeamID2","Loc","Team1_ranking","Team2_ranking","Team1_Pts","Team2_Pts","Pts_diff","Pos_diff","Pos","Team1_OffRtg","Team2_OffRtg","Off_diff","Team1_DefRtg","Team2_DefRtg","Team1_NetRtg","Team2_NetRtg","Net_diff","Team1_AstR","Team2_AstR","AstR_diff","Team1_TOR","Team2_TOR","TOR_diff","Team1_TSP","Team2_TSP","TSP_diff","Team1_eFGP","Team2_eFGP","eFGP_diff","Team1_FTAR","Team2_FTAR","FTAR_diff","Team1_ORP","Team2_ORP","ORP_diff","Team1_DRP","Team2_DRP","DRP_diff","Team1_RP","Team2_RP","RP_diff","player_score_1","player_score_2"
"186",2016,1458,1462,"N",38.9827586206897,10.758064516129,53.8846534653465,59.7173267326733,-5.83267326732673,7.9049504950495,63.3869207920792,85.2779168430117,94.2537757652556,-8.97585892224394,94.2537757652556,85.2779168430117,-8.97585892224394,8.97585892224394,-17.9517178444879,8.70488470569268,13.8617136255027,-5.15682891981002,9.87428625835851,16.3284117016409,-6.45412544328235,42.7530015544736,51.7525855140966,-8.99958395962301,0.362296627773064,0.459245667886603,-0.0969490401135386,0.321231111955647,0.497525023609552,-0.176293911653904,0.262218947021821,0.248097586098378,0.014121360923443,0.757257186325755,0.776522625218418,-0.0192654388926636,0.467475530263598,0.532524469736402,-0.0650489394728043,118.294117647059,133.222222222222
"187",2016,1242,1268,"N",1.33870967741935,21.5161290322581,77.8225190839695,65.0534351145038,12.7690839694656,-0.41412213740458,69.1087404580153,112.622292685933,94.224719060589,18.397573625344,94.224719060589,112.622292685933,18.397573625344,-18.397573625344,36.7951472506881,16.5656124171548,12.5695449025398,3.9960675146151,14.1761397315503,15.3554923158835,-1.17935258433319,57.7636215685667,48.9689167499773,8.79470481858937,0.54034913379783,0.445644463832191,0.0947046699656386,0.403503323593943,0.343911386674107,0.0595919369198363,0.367135105450518,0.365412527760902,0.00172257768961638,0.698504847560292,0.6402778417827,0.058227005777592,0.541069633433088,0.458930366566912,0.0821392668661757,168.6,152.133333333333
"188",2016,1328,1401,"N",8.16129032258065,16.7258064516129,65.9593641986538,63.0432053847553,2.91615881389849,-0.747089321448063,63.5415872293979,103.391416205647,99.3456160783089,4.0458001273377,99.3456160783089,103.391416205647,4.0458001273377,-4.0458001273377,8.0916002546754,15.0243013615984,13.7339734004376,1.29032796116082,14.9208143919484,15.2046980312297,-0.283883639281308,53.8762239501652,51.3382616153837,2.53796233478155,0.4971228704829,0.469812237242282,0.0273106332406178,0.377337148219598,0.3636878442598,0.0136493039597981,0.332375727821404,0.355043267807475,-0.0226675399860709,0.677360134101573,0.685000008802198,-0.00763987470062503,0.498023090334875,0.501976909665125,-0.00395381933025083,169.466666666667,100.1
"189",2016,1332,1181,"N",9.24193548387097,19.4516129032258,71.8314315352697,90.9476141078838,-19.1161825726141,6.95435684647303,79.7817116182572,90.8394414098301,113.469786871791,-22.630345461961,113.469786871791,90.8394414098301,-22.630345461961,22.630345461961,-45.2606909239221,12.7172399406907,13.2372105816187,-0.519970640928028,11.1461421858387,17.1326655576923,-5.98652337185353,45.6267789375683,63.1095035468462,-17.482724609278,0.410013866125286,0.601673535311879,-0.191659669186594,0.408473811042956,0.417439319860511,-0.0089655088175552,0.389142522991055,0.311990306331499,0.0771522166595554,0.696307779028616,0.741278266910652,-0.0449704878820362,0.432710846902951,0.567289153097049,-0.134578306194099,169.333333333333,207
"190",2016,1437,1274,"N",4.41935483870968,12.3064516129032,70.8705808080808,63.6241161616162,7.24646464646465,-3.75126262626263,65.1165429292929,108.754644538266,98.4521692117503,10.3024753265161,98.4521692117503,108.754644538266,10.3024753265161,-10.3024753265161,20.6049506530322,15.4138860074665,13.8789911692412,1.53489483822536,18.3807622023188,15.0507802387756,3.32998196354318,60.0992913139194,50.1383793758652,9.96091193805424,0.556335754768784,0.456151229516746,0.100184525252038,0.370097810032062,0.333509423353142,0.0365883866789202,0.367564856757142,0.447312268548373,-0.0797474117912308,0.664834974311667,0.630964573918706,0.0338704003929605,0.531176164409854,0.468823835590146,0.0623523288197077,185.266666666667,131.764705882353
"191",2016,1314,1231,"N",4.08064516129032,16.7258064516129,69.3038461538462,73.0375,-3.73365384615385,-1.39759615384615,72.7430673076923,95.3162273816433,100.567015834303,-5.25078845265977,100.567015834303,95.3162273816433,-5.25078845265977,5.25078845265977,-10.5015769053195,13.272612804795,14.3973369427236,-1.12472413792857,15.2453667584783,15.4415048770415,-0.196138118563236,49.118396331969,51.6738889341991,-2.55549260223008,0.456406836371694,0.488775720811796,-0.0323688844401015,0.346867221905147,0.302158995443513,0.0447082264616344,0.379723807305573,0.374774824008458,0.00494898329711525,0.67693716291606,0.657412696608966,0.0195244663070935,0.506084950365875,0.493915049634125,0.0121699007317495,190.722222222222,133
"192",2016,1323,1458,"N",35.6896551724138,38.9827586206897,62.2011316872428,55.1851851851852,7.01594650205761,-7.19650205761317,58.4178909465021,106.137696075036,94.1280990317355,12.0095970433002,94.1280990317355,106.137696075036,12.0095970433002,-12.0095970433002,24.0191940866004,11.225347998426,17.4489485717629,-6.22360057333689,11.9390598774673,7.03565583440852,4.9034040430588,51.0013550567022,45.3657966770347,5.63555837966758,0.428295265954309,0.42926549677961,-0.000970230825301363,0.479191748421994,0.120528689064142,0.358663059357852,0.3643467467313,0.218134338535853,0.146212408195448,0.797112359827049,0.640614603316232,0.156497756510816,0.582273003365856,0.417726996634144,0.164546006731711,171.428571428571,118.294117647059
"193",2016,1393,1211,"N",50.2586206896552,28.8,83.8426470588235,65.2794117647059,18.5632352941176,-5.42843137254902,69.0351666666667,121.357929320354,94.6066323853646,26.7512969349895,94.6066323853646,121.357929320354,26.7512969349895,-26.7512969349895,53.502593869979,17.3816189284469,15.0465580613769,2.33506086706993,15.2612772929569,12.6000803435275,2.66119694942939,65.5243066541536,47.8649806479729,17.6593260061807,0.624858445082287,0.446804910621272,0.178053534461015,0.420794603027968,0.329687246836685,0.091107356191283,0.344184607177569,0.446049537198569,-0.101864930021,0.711428645288301,0.659642838571683,0.0517858067166183,0.566741372449029,0.433258627550971,0.133482744898058,145.125,198.5
"194",2016,1438,1235,"N",4.70967741935484,22.2459016393443,69.9805194805195,69.7992424242424,0.181277056277056,2.69047619047619,68.2767424242424,101.656576220187,101.897990913053,-0.241414692866208,101.897990913053,101.656576220187,-0.241414692866208,0.241414692866208,-0.482829385732415,13.3765506526607,16.083614051653,-2.7070633989923,11.9773895484266,14.7384100386479,-2.7610204902213,51.0901616005078,54.6000378004972,-3.50987619998936,0.470055918615207,0.538120442801645,-0.0680645241864373,0.322742150781907,0.277255323282301,0.0454868274996063,0.314747316985982,0.273505823388811,0.0412414935971709,0.697511346765775,0.716152339992038,-0.018640993226263,0.477512066612185,0.522487933387815,-0.0449758667756307,154.6,207.083333333333
"195",2016,1328,1332,"N",8.16129032258065,9.24193548387097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.466666666667,169.333333333333
"196",2016,1437,1242,"N",4.41935483870968,1.33870967741935,71.4330808080808,68.8741161616162,2.55896464646465,5.62373737373737,69.0577929292929,103.408932840926,99.572824917193,3.83610792373266,99.572824917193,103.408932840926,3.83610792373266,-3.83610792373266,7.67221584746531,12.6696123797452,14.8902828104524,-2.22067043070721,16.0164149657678,18.200813316301,-2.18439835053322,53.5350350440945,55.3536433454814,-1.81860830138686,0.484578491580249,0.499427757708687,-0.0148492661284389,0.372826752686899,0.458910071435955,-0.0860833187490558,0.460380266466975,0.332631689132751,0.127748577334224,0.688767571732168,0.637374591177219,0.0513929805549481,0.513640594890754,0.486359405109246,0.0272811897815083,185.266666666667,168.6
"197",2016,1314,1323,"N",4.08064516129032,35.6896551724138,79.0850961538462,71.35,7.73509615384615,5.03990384615385,68.0724423076923,115.915975447225,105.018795891809,10.8971795554152,105.018795891809,115.915975447225,10.8971795554152,-10.8971795554152,21.7943591108304,17.1112008983389,13.9802081125582,3.13099278578069,11.0777074535898,13.2107634916977,-2.1330560381079,54.5813748351094,53.8869411495717,0.694433685537686,0.510165927800198,0.494314088693914,0.0158518391062843,0.341679095765247,0.343479094263611,-0.00179999849836457,0.449253908417077,0.30253483912331,0.146719069293767,0.711131983277361,0.581583268076037,0.129548715201324,0.560190482607252,0.439809517392748,0.120380965214504,190.722222222222,171.428571428571
"198",2016,1393,1438,"N",50.2586206896552,4.70967741935484,65.7176470588235,67.4044117647059,-1.68676470588235,-3.30343137254902,64.0326666666667,102.326045590068,105.931568643882,-3.60552305381401,105.931568643882,102.326045590068,-3.60552305381401,3.60552305381401,-7.21104610762802,14.4288554423613,17.5626898353982,-3.13383439303691,14.1531131586901,14.7945601070379,-0.641446948347746,54.1087637953311,54.882175483244,-0.773411687912829,0.502964795811021,0.527768442170741,-0.0248036463597204,0.384254045047217,0.269746088458027,0.11450795658919,0.295604399323038,0.383366723452453,-0.0877623241294149,0.659548117886664,0.731788867682252,-0.0722407497955875,0.465502076375622,0.534497923624378,-0.0689958472487558,145.125,154.6
"199",2016,1314,1393,"N",4.08064516129032,50.2586206896552,76.9288461538462,72.2875,4.64134615384615,-0.522596153846154,70.4080673076923,108.708225185891,102.523935686616,6.18428949927541,102.523935686616,108.708225185891,6.18428949927541,-6.18428949927541,12.3685789985508,17.7090230710884,14.3452266944989,3.36379637658954,13.5586944600966,14.0112710001619,-0.452576540065327,54.1631231109566,52.3618127993569,1.80131031159964,0.508070090718733,0.487627100509698,0.0204429902090345,0.338961556075023,0.25600953760724,0.0829520184677829,0.408653323563891,0.337325189515391,0.0713281340484996,0.683455712169573,0.60270001957048,0.0807556925990923,0.545402390104684,0.454597609895316,0.0908047802093682,190.722222222222,145.125
"200",2016,1437,1328,"N",4.41935483870968,8.16129032258065,70.3080808080808,67.3116161616162,2.99646464646465,2.12373737373737,66.9402929292929,106.091993500345,100.966957568628,5.12503593171759,100.966957568628,106.091993500345,5.12503593171759,-5.12503593171759,10.2500718634352,11.689364795898,17.1070727383907,-5.41770794249271,14.4772626163614,18.7880514094783,-4.31078879311693,55.8949025852399,56.0552389201607,-0.160336334920769,0.509710859587434,0.541348163691593,-0.0316373041041598,0.330745679091447,0.261549874443405,0.0691958046480417,0.312114291320164,0.386048818833836,-0.0739345275136726,0.658225351295794,0.709267321895367,-0.0510419705995735,0.469523075420791,0.530476924579209,-0.0609538491584179,185.266666666667,169.466666666667
"201",2016,1437,1314,"N",4.41935483870968,4.08064516129032,70.0580808080808,73.5616161616162,-3.50353535353535,10.8737373737374,69.6302929292929,100.989680624728,105.456559205172,-4.46687858044336,105.456559205172,100.989680624728,-4.46687858044336,4.46687858044336,-8.93375716088671,9.23204179335601,15.1865931027681,-5.95455130941209,13.3698775339109,16.1648738022138,-2.79499626830289,48.7738334925133,56.5474325375837,-7.77359904507044,0.44758044075512,0.517366277202506,-0.069785836447386,0.309709575138022,0.509075447948241,-0.19936587281022,0.461613386534985,0.314551006610217,0.147062379924767,0.693990840287089,0.632970083098128,0.0610207571889608,0.514491583727347,0.485508416272653,0.0289831674546949,185.266666666667,190.722222222222
"202",2017,1243,1448,"N",40.2222222222222,39.1527777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.4,167.1875
"203",2017,1291,1309,"N",197.930555555556,176.902777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.615384615385,106.9375
"204",2017,1413,1300,"N",190.486111111111,164.791666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.166666666667,118
"205",2017,1425,1344,"N",50.0684931506849,53.2777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.866666666667,134.428571428571
"206",2017,1112,1315,"N",11.7066666666667,149.569444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.785714285714,126.928571428571
"207",2017,1139,1457,"N",21.8266666666667,93.1111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.461538461538,131.2
"208",2017,1196,1190,"N",11.9466666666667,65.0277777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.538461538462,137.857142857143
"209",2017,1199,1195,"N",16.88,94.2777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.071428571429,122.533333333333
"210",2017,1211,1355,"N",2.01333333333333,174.388888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.466666666667,137.571428571429
"211",2017,1235,1305,"N",19.9594594594595,44.7916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.076923076923,177.928571428571
"212",2017,1292,1278,"N",42.5342465753425,30.125,68.853711790393,65.2445414847162,3.60917030567686,2.62227074235808,65.8019650655022,104.633621138012,99.1742689138414,5.45935222417031,99.1742689138414,104.633621138012,5.45935222417031,-5.45935222417031,10.9187044483406,13.7429406628573,12.629453907912,1.11348675494531,15.2485605739086,16.6029049503184,-1.35434437640984,54.630221919035,53.5075710820661,1.12265083696889,0.505966406582387,0.488126260491097,0.0178401460912896,0.402410742946008,0.451256144164109,-0.0488454012181011,0.348669240475049,0.314701398343007,0.0339678421320423,0.713136053816919,0.675956160919082,0.0371798928978373,0.518666579363778,0.481333420636222,0.0373331587275556,141.0625,174
"213",2017,1321,1435,"N",40.6111111111111,42.0555555555556,64.1317494600432,64.1641468682505,-0.0323974082073434,0.0237580993520518,61.7534773218143,103.691093458685,104.124020328667,-0.432926869982568,104.124020328667,103.691093458685,-0.432926869982568,0.432926869982568,-0.865853739965135,17.4989628047666,15.6813378201026,1.817624984664,13.1813156195354,14.9029358513319,-1.72162023179654,54.3824124553976,53.8483917262313,0.53402072916638,0.511295225904607,0.502097446014831,0.00919777988977595,0.320680338799533,0.361322923551432,-0.040642584751899,0.28305773186314,0.368391701127091,-0.0853339692639516,0.65864774300051,0.738768164407896,-0.0801204214073867,0.460688771114329,0.539311228885671,-0.0786224577713419,186.333333333333,185.090909090909
"214",2017,1323,1343,"N",20.5066666666667,63.0694444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.2,91.4
"215",2017,1345,1436,"N",15.24,56.8888888888889,97.844262295082,75.4031762295082,22.4410860655738,7.04303278688525,72.9881045081967,133.217695195246,103.184167576761,30.0335276184856,103.184167576761,133.217695195246,30.0335276184856,-30.0335276184856,60.0670552369713,20.8594626206901,14.2229113251094,6.63655129558073,6.98129378784076,16.9072170073789,-9.92592321953815,65.749417432078,57.3264272783868,8.42299015369121,0.644558737332165,0.512927322937854,0.13163141439431,0.405079740377746,0.409750534654359,-0.00467079427661271,0.270023516070565,0.242407249865208,0.0276162662053574,0.759506569004941,0.734996502481671,0.0245100665232698,0.509596116354172,0.490403883645828,0.0191922327083432,190.692307692308,153.153846153846
"216",2017,1388,1433,"N",19.1333333333333,41.7083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.583333333333,197.153846153846
"217",2017,1437,1291,"N",1.81333333333333,197.930555555556,86.0580808080808,60.8116161616162,25.2464646464646,1.87373737373737,70.6252929292929,121.674573228517,86.285666282711,35.3889069458059,86.285666282711,121.674573228517,35.3889069458059,-35.3889069458059,70.7778138916118,18.5857047100729,11.7047700398039,6.88093467026891,16.3252125142282,15.4126716677616,0.912540846466651,64.8265511864622,45.5138098601023,19.31274132636,0.636356946887274,0.395187991626816,0.241168955260458,0.319440653742838,0.426074165941381,-0.106633512198543,0.413987938506311,0.381070463855481,0.0329174746508295,0.720894727989561,0.590652603280649,0.130242124708912,0.587517511738209,0.412482488261791,0.175035023476418,183.923076923077,139.615384615385
"218",2017,1438,1423,"N",15.3108108108108,50.8611111111111,68.9805194805195,66.2992424242424,2.68127705627706,2.44047619047619,65.2717424242424,105.714830388056,101.452278173435,4.26255221462164,101.452278173435,105.714830388056,4.26255221462164,-4.26255221462164,8.52510442924327,13.9606203485632,17.4622347783671,-3.50161442980384,12.8261666783921,17.7915930577304,-4.9654263793383,53.6755764855104,60.0741425920371,-6.39856610652669,0.466231742833475,0.582656677358163,-0.116424934524689,0.4216266173188,0.15817240484847,0.26345421247033,0.336544542608177,0.149551778657532,0.186992763950644,0.83352878862624,0.669317114673841,0.1642116739524,0.550758060384494,0.449241939615506,0.101516120768988,113.1875,176.75
"219",2017,1452,1137,"N",11.68,76.5277777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.8125,154.384615384615
"220",2017,1458,1439,"N",23.1466666666667,40.625,72.6346534653465,68.7173267326733,3.91732673267327,-2.5950495049505,55.7819207920792,130.941646891683,124.231751130294,6.70989576138984,124.231751130294,130.941646891683,6.70989576138984,-6.70989576138984,13.4197915227797,17.4873360011628,19.4829093554448,-1.995573354282,8.81193913016231,10.1251705183186,-1.31323138815625,63.0439243422235,59.718147830276,3.32577651194749,0.596671627773064,0.5711812866157,0.0254903411573644,0.390427540527076,0.246688903208214,0.143738637318862,0.357218947021821,0.373097586098378,-0.015878639076557,0.606170229804015,0.64841451711031,-0.0422442873062946,0.47540463474121,0.52459536525879,-0.0491907305175804,157.466666666667,224.181818181818
"221",2017,1462,1268,"N",41.875,38.1643835616438,66.3946322067594,74.2554671968191,-7.86083499005964,-1.12077534791252,66.5541153081511,99.743621074058,111.591241643552,-11.8476205694943,111.591241643552,99.743621074058,-11.8476205694943,11.8476205694943,-23.6952411389886,14.2869388966482,19.0030688637625,-4.71612996711436,9.55261272377896,10.0613801260791,-0.508767402300145,49.7084285919183,56.9340713510249,-7.22564275910653,0.439964584308776,0.526207659013065,-0.0862430747042886,0.423497455645159,0.304075994395193,0.119421461249966,0.312627603637744,0.279587956026175,0.0330396476115691,0.732323975376199,0.764129089212855,-0.0318051138366562,0.446633714813324,0.553366285186676,-0.106732570373351,155.866666666667,159.666666666667
"222",2017,1116,1371,"N",35.4166666666667,44.5555555555556,71.6734800838574,63.8480083857442,7.82547169811321,-1.80712788259958,69.7460062893082,102.70947962717,91.6395627244502,11.0699169027193,91.6395627244502,102.70947962717,11.0699169027193,-11.0699169027193,22.1398338054386,12.6574977415244,11.3927622789027,1.26473546262175,12.5235620476751,13.7456047291465,-1.22204268147147,51.804904489259,45.8243844261825,5.98052006307658,0.487648279244869,0.426834097620982,0.0608141816238871,0.302554163593527,0.258115882950048,0.0444382806434793,0.341521537947865,0.303796094856194,0.0377254430916715,0.723214544725047,0.665766512487529,0.0574480322375182,0.536169027707694,0.463830972292306,0.0723380554153886,186.230769230769,124.625
"223",2017,1124,1308,"N",14.3466666666667,78.9444444444444,74.6712555066079,63.9383259911894,10.7329295154185,12.7136563876652,66.977191629956,111.154539236361,95.291608167389,15.8629310689719,95.291608167389,111.154539236361,15.8629310689719,-15.8629310689719,31.7258621379438,17.8306386998531,18.811966922285,-0.981328222431901,10.1634735402552,20.2139693337216,-10.0504957934665,53.2103171814921,56.9188098598976,-3.70849267840548,0.499633421033762,0.530250277980163,-0.0306168569464011,0.33348942042806,0.365297430296562,-0.0318080098685023,0.36055042031434,0.235785494947446,0.124764925366894,0.723599246784882,0.647036552306014,0.0765626944788675,0.515810846089502,0.484189153910498,0.0316216921790046,170.583333333333,142.642857142857
